ān xīn	安欣
dǒng yáng	董扬
dǒng yì	董翳
dǒng yǒng	董永
dǒng yuán	董源
dǒng yǔn	董允
dǒng zhāo	董昭
dǒng zhuó	董卓
dù ān	杜安
dù ān	杜安
dù bǐ	杜比
dù bō	杜波
dù dá	杜达
dù fēi	杜飞
dù fǔ	杜甫
dù fǔ	杜甫
dù fǔ	杜甫
dù gāo	杜羔
dù gēn	杜根
dù huá	杜华
dù jiān	杜兼
dù juān	杜娟
dù jūn	杜军
dù kāng	杜康
dù kè	杜克
dù kè	杜克
dù lā	杜拉
dù lā	杜拉
dù lā	杜拉
dù lán	杜兰
dù lán	杜兰
dù lè	杜勒
dù méng	杜蒙
dù mù	杜牧
dù mǔ	杜姆
dù péng	杜鹏
dù pǔ	杜普
dù sāng	杜桑
dù shā	杜莎
dù shā	杜莎
dù shā	杜莎
dù shàng	杜尚
dù shī	杜诗
dù shī	杜诗
dù shī	杜诗
dù sōng	杜松
dù wǎ	杜瓦
dù wǎ	杜瓦
dù wēi	杜威
dù xí	杜袭
dù yān	杜淹
dù yòu	杜佑
dù yǔ	杜宇
dù yù	杜预
dù yú	杜旟
dù zhì	杜挚
dù zhōu	杜周
duàn yù	段誉
duàn yù	段玉
fán chuān	樊川
fán gāng	樊纲
fàn gōng	范公
fán huǎng	樊晃
fàn jìn	范进
fàn jū	范雎
fán kuài	樊哙
fàn kuān	范宽
fàn lǐ	范蠡
fán mǐn	樊敏
fàn qīn	范钦
fán ruì	樊瑞
fàn suī	范睢
fàn xián	范闲
fán xún	樊珣
fàn yáng	范扬
fàn yáo	范遥
fàn yè	范晔
fàn yīng	范瑛
fàn yún	范云
fàn zēng	范增
fàn zēng	范曾
fāng là	方腊
féng fēi	冯飞
féng jié	冯劫
féng kē	冯轲
féng lún	冯仑
féng táng	冯唐
fù bó	傅博
fù cōng	傅聪
fù gǔ	傅嘏
fù héng	傅恒
fù jūn	傅军
fù jùn	傅俊
fù kē	傅科
fù kuān	傅宽
fù léi	傅雷
fù liàng	傅亮
fù míng	傅明
fù péng	付鹏
fù qiān	傅佥
fù qiáng	傅强
fù róng	傅肜
fù shān	傅山
fù shèng	傅盛
fù xuán	傅玄
fù yíng	傅莹
fù yǐng	傅颖
fù yuè	傅说
fù yuè	傅说
gěng chún	耿纯
gěng gōng	耿恭
gěng jiè	耿介
gěng shuǎng	耿爽
gěng wěi	耿玮
gěng wěi	耿纬
gěng yǎn	耿弇
gù chéng	顾城
gù chéng	顾诚
gù kuàng	顾况
guān yǔ	关羽
guō chuān	郭川
guō huái	郭淮
guō huái	郭槐
guō jiě	郭解
guō jù	郭巨
guō kāi	郭开
guō kuí	郭隗
guō sì	郭汜
hán cóng	韩琮
hán dāng	韩当
hán fēi	韩非
hán guǎng	韩广
hán hán	韩寒
hán hóng	韩翃
hán huáng	韩璜
hán jì	韩暨
hán jiàng	韩绛
hán jū	韩驹
hán qí	韩琦
hán shuò	韩烁
hán suì	韩遂
hán wáng	韩王
hán xìn	韩信
hán xiū	韩休
hán xuán	韩玄
hán yǎn	韩弇
hán yù	韩愈
hán zhāo	韩昭
hán zhěn	韩缜
hán zhèng	韩正
hǎo méng	郝萌
hé cháng	何常
hè chāng	贺昌
hé dàn	何澹
hé fān	何帆
hé jiàn	何键
hé luán	何鸾
hé níng	和凝
hé píng	何平
hé shēn	和珅
hé shì	何适
hé táng	何瑭
hé xiàn	和岘
hé xīn	何新
hé yàn	何晏
hé yǒng	何勇
hé zhuó	何焯
hóng bǎo	洪堡
hóng fēng	洪峰
hóng gāng	洪钢
hóng hào	洪皓
hóng huǎng	洪晃
hóng jūn	洪军
hóng jūn	洪钧
hóng kuò	洪适
hóng lěi	洪磊
hóng mài	洪迈
hóng qìng	洪庆
hóng sēn	洪森
hóng shēn	洪深
hóng shēng	洪升
hóng tāo	洪涛
hóng wěi	洪炜
hóng yè	洪业
hóng yuán	洪源
hóng zhì	洪智
hú bīn	胡斌
hú bō	胡波
hú céng	胡曾
hú cháo	胡朝
hú chuán	胡传
hú dé	胡德
hú dí	胡迪
hú fāng	胡芳
hú fěi	胡斐
hú fēn	胡玢
hú fēng	胡风
hú fó	胡佛
hú fū	胡夫
hú gāng	胡刚
hú gāng	胡钢
hú gǎo	胡杲
hú gē	胡戈
hú guǎng	胡广
hú hài	胡亥
hú hǎi	胡海
hú hóng	胡宏
hú jiā	胡佳
hú jiā	胡嘉
hú jiàn	胡剑
hú jié	胡杰
hú jìng	胡靖
hú jùn	胡俊
hú jūn	胡君
hú kè	胡克
hú liǎn	胡琏
hú lín	胡林
hú líng	胡玲
hú méi	胡玫
hú mǐn	胡敏
hú míng	胡明
hú nà	胡娜
hú píng	胡平
hú qiáng	胡强
hú róng	胡蓉
hú rùn	胡润
hú shēng	胡生
hú shéng	胡绳
hú shì	胡适
hú tiān	胡天
hú wěi	胡伟
hú xiān	胡仙
hú xióng	胡雄
hú yǐng	胡颖
hú yuàn	胡瑗
hú yuè	胡越
hú zǎi	胡仔
hú zhì	胡质
huà fēi	华妃
huà xīn	华歆
huà xióng	华雄
huà xū	华胥
huà zhēng	华筝
huáng cháo	黄巢
huáng fú	黄福
huáng gài	黄盖
huáng kǎn	黄侃
huáng kūn	黄昆
huáng quán	黄筌
huáng xiē	黄歇
huáng xīng	黄兴
huáng zhāng	黄章
huáng zhòu	黄胄
huáng zì	黄自
huáng zōng	黄宗
huò chá	霍查
huò dá	霍达
huò dōu	霍都
huò dùn	霍顿
huò jīn	霍金
huò jùn	霍峻
huò yì	霍弋
huò yǔ	霍禹
jǐ yún	纪昀
jiǎ chōng	贾充
jiǎ dǎo	贾岛
jiǎ fāng	贾芳
jiǎ fù	贾复
jiǎ hào	贾昊
jiǎ hòu	贾后
jiǎ kāng	贾康
jiǎ kuí	贾逵
jiǎ lěi	贾磊
jiǎ méi	贾梅
jiǎ mì	贾谧
jiǎ sān	贾三
jiǎ sēn	贾森
jiǎ shēng	贾生
jiǎ wěi	贾伟
jiǎ wéi	贾维
jiǎ yán	贾岩
jiǎ yǎn	贾弇
jiǎ yì	贾谊
jiǎ yì	贾奕
jiǎ yīng	贾应
jiǎ zhēn	贾珍
jiǎ zhì	贾至
jiǎ zōng	贾宗
jiāng chéng	江澄
jiǎng chuān	蒋川
jiǎng fán	蒋凡
jiāng fān	江藩
jiāng fēi	江妃
jiǎng gàn	蒋干
jiāng gē	姜戈
jiāng gē	江歌
jiāng gé	江革
jiǎng gōng	蒋公
jiǎng huàn	蒋涣
jiǎng jì	蒋济
jiāng jiǎo	姜皎
jiāng jiě	江姐
jiǎng jié	蒋捷
jiāng kuí	姜夔
jiāng píng	江平
jiǎng qīn	蒋钦
jiāng qīng	江青
jiāng róng	姜戎
jiǎng róng	蒋蓉
jiāng shàng	姜尚
jiāng tāo	姜涛
jiǎng wǎn	蒋琬
jiāng xī	姜晞
jiǎng xūn	蒋勋
jiāng yān	江淹
jiāng yán	姜岩
jiāng yǒng	江永
jīn jiǔ	金九
jīn nóng	金农
jīn yōng	金庸
jīn zhā	金吒
kǒng huī	孔辉
kǒng míng	孔明
kǒng qiū	孔丘
kǒng róng	孔融
kǒng shēng	孔笙
kǒng xuān	孔宣
kǒng yí	孔夷
kǒng yóng	孔颙
kǒng yòu	孔侑
kǒng zǐ	孔子
lǐ ān	李安
lǐ áng	李昂
lǐ áo	李敖
lǐ bái	李白
lǐ chuǎng	李闯
lì duì	厉兑
lì è	厉鹗
lí fěi	黎斐
lí féng	黎逢
lǐ guǎng	李广
lí huán	黎桓
lǐ jìng	李靖
lǐ jué	李傕
lǐ kuí	李逵
lǐ kuī	李悝
lí lì	黎利
lí lì	黎力
lí màn	黎曼
lí mǐn	黎敏
lǐ péng	李鹏
lǐ qiáng	李强
lǐ rú	李儒
lǐ sī	李斯
lǐ sù	李肃
lí sǔn	黎笋
lì wáng	厉王
lǐ wèi	李卫
lǐ xī	李熙
lǐ xiǎng	李想
lǐ yán	李严
lǐ yóu	李由
lǐ yú	李渔
lǐ yuān	李渊
lǐ zhì	李治
liáng biǎo	梁表
liáng hǎi	梁海
liáng hóng	梁红
liáng hóng	梁鸿
liáng huáng	梁锽
liáng jì	梁冀
liáng jiàn	梁建
liáng jūn	梁军
liáng jūn	梁君
liáng lù	梁璐
liáng mèng	梁孟
liáng míng	梁明
liáng shēng	梁生
liáng tāo	梁涛
liáng wěi	梁伟
liáng wèi	梁位
liáng xí	梁习
liáng xiàn	梁献
liáng xìn	梁信
liáng xuàn	梁铉
liáng yàn	梁燕
liáng yào	梁耀
liáng yì	梁毅
liáng yǐng	梁颖
liáng yǔ	梁宇
liáng zhèn	梁震
liáng zhì	梁陟
lín bái	林白
lín biāo	林彪
lín bīn	林斌
lín bū	林逋
lín chāo	林超
lín chōng	林冲
lín cōng	林聪
lín dá	林达
lín dàn	林旦
lín dòng	林动
lín duó	林铎
lín fēng	林枫
lín gāo	林皋
lín hǎi	林海
lín hǔ	林虎
lín kěn	林肯
lín lì	林立
lín nài	林奈
lín níng	林宁
lín qí	林奇
lín qiáng	林强
lín quán	林全
lín qún	林群
lín sēn	林森
lín shēn	林申
lín shū	林殊
lín shū	林纾
lín tāo	林涛
lín xī	林夕
lín xī	林希
lín xiāo	林萧
lín xiè	林燮
lín xù	林旭
lín yīng	林璎
lín zǎo	林藻
lín zhāo	林昭
lín zhí	林植
lín zhōng	林钟
lín zhū	林洙
lín zī	林滋
liú ān	刘安
liú bā	刘巴
liú bāng	刘邦
liú bèi	刘备
liú bì	刘濞
liú biàn	刘辩
liú biǎo	刘表
liú chè	刘彻
liú dé	刘德
liú féi	刘肥
liú fēng	刘封
liú fù	刘馥
liú hè	刘贺
liú hè	刘鹤
liú héng	刘恒
liú hóng	刘弘
liú jī	刘基
liú jǐn	刘瑾
liú jù	刘据
liú jùn	刘骏
liú néng	刘能
liú pì	刘辟
liú qí	刘琦
liú qǐ	刘启
liú qiān	刘谦
liú shàn	刘禅
liú shào	刘劭
liú shèng	刘胜
liú sòng	刘宋
liú wěi	刘炜
liú xiàng	刘向
liú xiāng	刘襄
liú xié	刘勰
liú xié	刘协
liú xīn	刘歆
liú xuán	刘玄
liú yǎn	刘琰
liú yào	刘曜
liú yáo	刘繇
liú yè	刘晔
liú yì	刘毅
liú yì	刘廙
liú yíng	刘盈
liú yōng	刘墉
liú yù	刘裕
liú yú	刘瑜
liú yú	刘虞
liú yuán	刘源
liú yuān	刘渊
liú zhāng	刘璋
liú zhēn	刘桢
liú zhòng	刘仲
lóu yè	娄烨
lù áo	陆翱
lù chuān	陆川
lù hào	陆昊
lù jī	陆机
lù jì	陆绩
lù jiǎ	陆贾
lǔ jiǒng	鲁炅
lù kāng	陆慷
lù kāng	陆康
lù kàng	陆抗
lù lěi	陆磊
lù qí	陆奇
lù ruì	陆叡
lù yā	陆压
lù yǐ	陆扆
lù yóu	陆游
lù yǔ	陆羽
lù yún	陆云
lù zhōng	陆终
luó běn	罗本
luó dān	罗丹
luó fū	罗敷
luó jīng	罗京
luó lán	罗兰
luó lín	罗琳
luó màn	罗曼
luó sù	罗素
lǚ bù	吕布
lǚ gōng	吕公
lǚ hòu	吕后
lǚ jiā	吕嘉
lǚ kè	吕克
lǚ lín	吕林
lǚ méng	吕蒙
lǚ shàng	吕尚
lǚ wèi	吕渭
lǚ wēn	吕温
lǚ xū	吕媭
lǚ yì	吕乂
lǚ yuè	吕岳
lǚ zhì	吕雉
lǚ zǔ	吕祖
mǎ dài	马岱
mǎ dài	马戴
mǎ dēng	马登
mǎ ēn	马恩
mǎ fāng	马芳
mǎ féng	马逢
mǎ gāng	马钢
mǎ hàn	马汉
mǎ jiàn	马建
mǎ kǎi	马凯
mǎ lè	马勒
mǎ lín	马林
mǎ lín	马麟
mǎ lóng	马隆
mǎ míng	马鸣
mǎ nài	马奈
mǎ róng	马融
mǎ sù	马谡
mǎ tài	马太
mǎ wáng	马王
mǎ wǔ	马武
mǎ yīn	马殷
mǎ yuán	马原
mǎ yuán	马援
mǎ yuǎn	马远
mǎ yún	马云
mǎ zhōng	马忠
mǎ zhōu	马周
mǎ zǔ	马祖
máo níng	毛宁
mèng chǎng	孟昶
mèng chí	孟迟
mèng dé	孟德
mèng gǒng	孟珙
mèng guàn	孟贯
mèng guāng	孟光
mèng huò	孟获
mèng jiǎn	孟简
mèng jiāo	孟郊
mèng kāng	孟康
mèng kē	孟轲
mèng liáng	孟良
mèng mǔ	孟母
mèng qǐ	孟起
mèng sēn	孟森
mèng yōu	孟优
mèng zǐ	孟子
mèng zōng	孟宗
miào bīn	缪斌
mù dàn	穆旦
mù dí	穆迪
mù gōng	穆公
mù qīng	穆青
mù shèng	穆圣
mù wáng	穆王
mù zōng	穆宗
ní kuāng	倪匡
ní píng	倪萍
niè ěr	聂耳
niè fēng	聂风
niè zhèng	聂政
pān ān	潘安
pān ēn	潘恩
pān fén	潘汾
pān fèng	潘凤
pān fēng	潘峰
pān hé	潘和
pān jié	潘洁
pān jìng	潘静
pān jùn	潘濬
pān kē	潘科
pān měi	潘美
pān mǐn	潘敏
pān míng	潘明
pān nī	潘妮
pān qiáng	潘强
pān shū	潘菽
pān shuài	潘帅
pān sù	潘素
pān táng	潘唐
pān wèi	潘蔚
pān xiǎo	潘晓
pān xīng	潘兴
pān yán	潘炎
pān yì	潘毅
pān yōng	潘雍
pān yòu	潘佑
pān yuè	潘岳
pān zhāng	潘璋
páng juān	庞涓
péi cuǐ	裴漼
péi dí	裴迪
péi dù	裴度
péi háng	裴航
péi jì	裴寂
péi jǔ	裴矩
péi lín	裴潾
péi qǐ	裴杞
péi qián	裴潜
péi shuō	裴说
péi xiū	裴休
péi xiù	裴秀
péi xū	裴谞
péi yán	裴炎
péi zhì	裴贽
péng pài	彭湃
pó qīn	繁钦
qí fēi	齐妃
qí huàn	齐浣
qī jī	戚姬
qí jǐ	齐己
qí qín	齐秦
qí tài	齐泰
qí wáng	齐王
qián liú	钱镠
qiáo bā	乔巴
qiáo dān	乔丹
qiáo fēng	乔峰
qiáo liáng	乔良
qiáo qí	乔琪
qiáo rán	乔燃
qiáo shí	乔石
qiáo sǒu	乔叟
qiáo tuō	乔托
qiáo yǔ	乔羽
qiáo zhì	乔治
qín gāng	秦刚
qín guān	秦观
qín huì	秦桧
qín huī	秦晖
qín jiā	秦嘉
qín jūn	秦君
qín lǎng	秦朗
qín mì	秦宓
qín qióng	秦琼
qín shēng	秦升
qín wáng	秦王
qín yuè	秦越
qín zhōng	秦钟
qín zhòng	秦仲
qiú yīng	仇英
rǎn mǐn	冉闵
rǎn qiú	冉求
rǎn yǒu	冉有
ruǎn jí	阮籍
ruǎn yǔ	阮瑀
ruǎn yuè	阮阅
shàn shēng	单声
shào huá	邵华
shào yè	邵谒
shào yōng	邵雍
shěn chóng	沈崇
shěn fēi	沈飞
shěn fù	沈复
shěn hào	沈浩
shěn huì	沈晦
shěn kuò	沈括
shěn liàn	沈炼
shěn miǎo	沈邈
shěn péng	沈鹏
shěn yuē	沈约
shěn zhōu	沈周
shěn zuì	沈醉
shēng yǔn	升允
shī láng	施琅
shī yáng	施洋
sòng cí	宋慈
sòng jiàn	宋健
sòng jiāng	宋江
sòng kē	宋柯
sòng lián	宋濂
sòng píng	宋平
sòng qí	宋祁
sòng wàn	宋万
sòng wǎn	宋琬
sòng yōng	宋雍
sūn bìn	孙膑
sūn bīn	孙斌
sūn cè	孙策
sūn ēn	孙恩
sūn fáng	孙鲂
sūn hào	孙皓
sūn jùn	孙峻
sūn kē	孙科
sūn liàng	孙亮
sūn qián	孙乾
sūn quán	孙权
sūn wén	孙文
sūn wǔ	孙武
sūn wú	孙吴
sūn xiū	孙休
sūn yú	孙瑜
téng fēi	滕飞
wáng bēn	王贲
wáng bì	王弼
wáng bó	王勃
wáng càn	王粲
wáng chōng	王充
wáng chǒng	王宠
wáng dān	王丹
wáng dǎo	王导
wáng dūn	王敦
wáng fú	王符
wáng hàn	王翰
wáng hé	王龁
wāng huá	汪华
wāng huī	汪晖
wáng jí	王吉
wáng jī	王基
wáng jì	王绩
wáng jiān	王坚
wáng jiàn	王健
wáng jiǎn	王翦
wáng jiàn	王建
wáng lǎng	王朗
wáng lì	王力
wáng lí	王离
wāng lún	汪伦
wáng lún	王伦
wáng mǎng	王莽
wáng měng	王猛
wáng miǎn	王冕
wáng níng	王宁
wāng shēn	汪莘
wáng shù	王澍
wáng shuò	王朔
wáng sù	王肃
wáng wéi	王维
wáng wēi	王微
wáng xī	王吸
wáng xiàn	王献
wáng xiáng	王祥
wáng xiū	王脩
wáng xuǎn	王选
wáng yǎn	王衍
wáng yì	王毅
wáng yín	王垠
wáng yǔn	王允
wāng zǎo	汪藻
wāng zhí	汪直
wāng zhuó	汪晫
wāng zūn	汪遵
wáng zuǒ	王佐
wèi dōng	魏东
wèi fú	魏扶
wèi guàn	卫瓘
wèi hóng	魏宏
wèi jì	卫觊
wèi jié	魏杰
wèi kàng	卫伉
wèi kè	魏克
wèi kūn	魏坤
wèi míng	魏明
wèi mó	魏谟
wèi pǔ	魏朴
wèi qǐ	魏杞
wèi qīng	卫青
wèi rǎn	魏冉
wèi shōu	魏收
wèi sī	魏斯
wèi yán	魏延
wèi yuán	魏源
wèi zhé	卫哲
wèi zhēn	卫臻
wèi zhēng	魏征
wèi zhuāng	卫庄
wēn gé	温格
wēn gōng	温公
wēn hóu	温侯
wēn huī	温恢
wēn jiào	温峤
wēn wáng	温王
wēn xiàn	温宪
wú chéng	吴澄
wú fèng	吴凤
wú guǎng	吴广
wú hán	吴晗
wú hàn	吴汉
wú mì	吴宓
wú qǐ	吴起
wú sī	吴思
wú wáng	吴王
wú xié	吴邪
wú yòng	吴用
wú zǐ	吴子
xī jīn	奚斤
xī zhòng	奚仲
xiāo bāng	肖邦
xiāo gāng	肖钢
xiāo hóng	肖红
xiāo huá	肖华
xiāo nài	肖奈
xiāo qīn	肖钦
xiāo quán	肖全
xiāo yáng	肖扬
xiāo yì	萧绎
xiāo yì	萧意
xiāo yì	萧翼
xiāo yīng	肖鹰
xiè ān	谢安
xiè bīn	谢彬
xiè dān	谢丹
xiè duān	谢端
xiè dùn	谢顿
xiè fēi	谢飞
xiè fēi	谢非
xiè fēng	谢锋
xiè gōng	谢公
xiè hè	谢赫
xiè huá	谢华
xiè huì	谢晦
xiè jiàng	谢绛
xiè kē	谢科
xiè kē	谢薖
xiè lǎng	谢朗
xiè lěi	谢磊
xiè lín	谢林
xiè mào	谢懋
xiè miǎo	谢邈
xiè píng	谢平
xiè qiān	谢迁
xiè shàng	谢尚
xiè tè	谢特
xiè tiān	谢添
xiè wěi	谢伟
xiè xiè	谢燮
xiè xuán	谢玄
xiè xùn	谢逊
xiè yǎn	谢琰
xiè yǎn	谢偃
xiè yè	谢烨
xú bīng	徐冰
xú chén	徐晨
xǔ chǔ	许褚
xú dá	徐达
xú fēi	徐妃
xú fú	徐福
xǔ fù	许负
xú huǎng	徐晃
xú huì	徐惠
xǔ hún	许浑
xǔ jì	许稷
xǔ jiāng	许将
xǔ jìng	许靖
xú kè	徐克
xú liàng	徐亮
xú miǎo	徐邈
xú míng	徐明
xǔ shèn	许慎
xú shèng	徐盛
xú shù	徐庶
xǔ táng	许棠
xú wèi	徐渭
xǔ xiān	许仙
xú xiáng	徐翔
xú xuān	徐宣
xú yì	徐奕
xǔ yōu	许攸
xǔ yóu	许由
xǔ zhé	许哲
xuē bà	薛霸
xuē féng	薛逢
xuē gāng	薛刚
xuē jì	薛稷
xuē jǔ	薛举
xuē jù	薛据
xuē lǐ	薛礼
xuē nè	薛讷
xuē néng	薛能
xuē pán	薛蟠
xuē shào	薛绍
xuē shì	薛式
xuē suì	薛燧
xuē tāo	薛涛
xuē xuān	薛瑄
xuē xuě	薛雪
xuē yáng	薛洋
xuē yào	薛曜
xuē yíng	薛莹
xuē yuè	薛岳
yán ān	闫安
yán bīn	严彬
yán fāng	闫芳
yán fáng	阎防
yán fù	严复
yán luó	阎罗
yán mó	阎魔
yān qīng	燕青
yán róu	阎柔
yān shùn	燕顺
yán sōng	严嵩
yán wang	阎王
yán xíng	阎行
yán yàn	阎焱
yán yǔ	阎宇
yán zhì	阎志
yáng dù	杨度
yáng fēi	杨妃
yáng fù	杨阜
yáng guǎng	杨广
yáng guò	杨过
yáng hóng	杨弘
yáng jiǎn	杨戬
yáng jiān	杨坚
yáng jiàng	杨绛
yáng jiǒng	杨炯
yáng jùn	杨骏
yáng jùn	杨浚
yáng jùn	杨濬
yáng kāng	杨康
yáng kuān	杨宽
yáng kuí	杨逵
yáng kuí	杨夔
yáng láo	杨牢
yáng pǔ	杨朴
yáng rèn	杨任
yáng róng	杨荣
yáng shèn	杨慎
yáng sù	杨素
yáng sǔn	杨损
yáng xióng	杨雄
yáng xiū	杨修
yáng yè	杨业
yáng yí	杨仪
yáng zhāo	杨昭
yáng zhèn	杨震
yáng zhū	杨朱
yáo bīn	姚滨
yáo cháng	姚苌
yáo chóng	姚崇
yáo hé	姚合
yáo hóng	姚泓
yáo hú	姚鹄
yáo jiǎ	姚贾
yáo kuí	姚揆
yáo miǎn	姚勉
yáo mǐn	姚敏
yáo míng	姚明
yáo nài	姚鼐
yáo qiān	姚谦
yáo xiān	姚仙
yáo xiāng	姚襄
yáo xīng	姚兴
yáo yáng	姚洋
yáo yíng	姚莹
yè fán	叶凡
yè fēi	叶飞
yè gōng	叶公
yè guì	叶桂
yè kāi	叶开
yè lán	叶澜
yè lǎng	叶朗
yè lì	叶莉
yè mào	叶茂
yè méi	叶梅
yè qiū	叶秋
yè qún	叶群
yè shì	叶适
yè shuài	叶帅
yè tán	叶檀
yè tǐng	叶挺
yè wèn	叶问
yè xiū	叶修
yè zhī	叶芝
yóu quán	尤权
yóu tóng	尤侗
yú bīn	俞斌
yú hào	俞浩
yú jìng	余靖
yú jūn	俞军
yù liàng	郁亮
yú yú	俞渝
yú yuè	俞樾
yuán ān	袁安
yuán bīn	袁彬
yuán gēng	袁庚
yuán guàn	袁瓘
yuán hóng	袁洪
yuán hóng	袁宏
yuán huàn	袁涣
yuán jiāo	袁郊
yuán kē	袁珂
yuán lǎng	袁朗
yuán lǐn	元凛
yuán méi	袁枚
yuán mǐn	袁敏
yuán shàng	袁尚
yuán shù	袁术
yuán shū	袁殊
yuán tán	袁谭
yuán táo	袁绹
yuán xī	袁熙
yuán yào	袁耀
yuán yīng	袁鹰
yuán yuè	袁岳
zāng bà	臧霸
zāng hóng	臧洪
zēng chéng	曾诚
zēng gǒng	曾巩
zēng jiāng	曾江
zēng kuí	曾揆
zēng zǐ	曾子
zhāng áo	张敖
zhāng bǎo	张宝
zhāng chǔ	张楚
zhāng chún	张纯
zhāng dá	张达
zhāng dài	张岱
zhāng ěr	张耳
zhāng fàn	张范
zhāng fēi	张飞
zhāng fēi	张菲
zhāng gā	张嘎
zhāng hé	张郃
zhāng héng	张衡
zhāng hóng	张纮
zhāng huá	张华
zhāng jì	张继
zhāng jí	张籍
zhāng jì	张济
zhāng jì	张既
zhāng jiǎn	张謇
zhāng jiǎo	张角
zhāng jié	张洁
zhāng jǔ	张矩
zhāng kǎi	张闿
zhāng lěi	张磊
zhāng liàng	张亮
zhāng liáng	张良
zhāng lǔ	张鲁
zhāng mào	张茂
zhāng níng	张宁
zhāng qiān	张骞
zhāng shuō	张说
zhāng sōng	张松
zhāng tíng	张庭
zhāng wěi	张炜
zhāng xiù	张绣
zhāng xù	张旭
zhāng xuán	张悬
zhāng xūn	张勋
zhāng xún	张巡
zhāng yì	张毅
zhāng yí	张仪
zhāng yí	张嶷
zhāng yǔ	张宇
zhāng zài	张载
zhāng zhāo	张昭
zhāng zhào	张照
zhāng zhèn	张震
zhào gāo	赵高
zhào gòu	赵构
zhào héng	赵恒
zhào jī	赵姬
zhào jí	赵佶
zhào pǔ	赵普
zhào shē	赵奢
zhào tuó	赵佗
